mechanism	suppressor	channel	file	symbol	severity	count
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/ArchitectureConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/ContainerConfiguratorInterface.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ContainerConfiguratorInterface	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	error	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	warning	1
rule-path-exclusion	coupling.cbo	coupling.cbo	src/Infrastructure/DependencyInjection/ContainerFactory.php	Qualimetrix\Infrastructure\DependencyInjection\ContainerFactory	error	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Analysis/Evidence/CodeSmell/UsageTrackingTrait.php	Qualimetrix\Analysis\Evidence\CodeSmell\UsageTrackingTrait	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	Qualimetrix\Infrastructure\Console	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/Command/BaselineConfiguredThresholds.php	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/FindingFilterOrchestrator.php	Qualimetrix\Infrastructure\Console\FindingFilterOrchestrator	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/ResultPresenter.php	Qualimetrix\Infrastructure\Console\ResultPresenter	warning	1
rule-path-exclusion	coupling.instability	coupling.instability	src/Infrastructure/Console/RuntimeConfigurator.php	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	warning	1
rule-path-exclusion	design.god-class	design.god-class	src/Reporting/Formatter/Health/HealthTextFormatter.php	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	error	1
rule-path-exclusion	design.noc	design.noc	src/Analysis/Evidence/Measurement/Contract/AbstractCollector.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	error	1
rule-path-exclusion	design.noc	design.noc	src/Analysis/Finding/Contract/Rule/AbstractRule.php	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	error	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionOptions.php	(project)	error	5
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Cohesion/LcomOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Complexity/ClassCognitiveComplexityOptions.php	(project)	warning	2
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Complexity/CognitiveComplexityOptions.php	(project)	error	2
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Complexity/MethodCognitiveComplexityOptions.php	(project)	error	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Complexity/MethodCognitiveComplexityOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Complexity/WmcOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Coupling/CboOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Coupling/ClassInstabilityOptions.php	(project)	warning	2
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Coupling/ClassRankOptions.php	(project)	warning	1
rule-path-exclusion	duplication.code-duplication	duplication.code-duplication	src/Analysis/Evidence/Design/TypeCoverage/TypeCoverageOptions.php	(project)	warning	1
rule-path-exclusion	size.property-count	size.property-count	src/Analysis/Evidence/Size/MethodCountMetrics.php	Qualimetrix\Analysis\Evidence\Size\MethodCountMetrics	error	1
suppression	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	health.cohesion	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	warning	1
suppression	src/Analysis/Evidence/CodeSmell/UnusedPrivateClassData.php	health.cohesion	src/Analysis/Evidence/CodeSmell/UnusedPrivateClassData.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateClassData	warning	1
suppression	src/Analysis/Evidence/DependencyModel/DependencyGraph.php	health.cohesion	src/Analysis/Evidence/DependencyModel/DependencyGraph.php	Qualimetrix\Analysis\Evidence\DependencyModel\DependencyGraph	error	1
suppression	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthCollector.php	health.cohesion	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthCollector.php	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthCollector	error	1
suppression	src/Analysis/Evidence/Design/TypeCoverage/ParamTypeCoverageRule.php	health.cohesion	src/Analysis/Evidence/Design/TypeCoverage/ParamTypeCoverageRule.php	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\ParamTypeCoverageRule	error	1
suppression	src/Analysis/Evidence/Design/TypeCoverage/PropertyTypeCoverageRule.php	health.cohesion	src/Analysis/Evidence/Design/TypeCoverage/PropertyTypeCoverageRule.php	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\PropertyTypeCoverageRule	error	1
suppression	src/Analysis/Evidence/Design/TypeCoverage/ReturnTypeCoverageRule.php	health.cohesion	src/Analysis/Evidence/Design/TypeCoverage/ReturnTypeCoverageRule.php	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\ReturnTypeCoverageRule	error	1
suppression	src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	health.cohesion	src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorMethodContext	warning	1
suppression	src/Analysis/Evidence/Prioritization/Impact/ClassRankIndex.php	health.cohesion	src/Analysis/Evidence/Prioritization/Impact/ClassRankIndex.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankIndex	warning	1
suppression	src/Analysis/Policy/Architecture/Configuration/LayerCriterionNormalizer.php	health.cohesion	src/Analysis/Policy/Architecture/Configuration/LayerCriterionNormalizer.php	Qualimetrix\Analysis\Policy\Architecture\Configuration\LayerCriterionNormalizer	error	1
suppression	src/Infrastructure/Ast/CachedFileParser.php	code-smell.empty-catch	src/Infrastructure/Ast/CachedFileParser.php	src/Infrastructure/Ast/CachedFileParser.php	error	1
suppression	src/Reporting/FindingProjection/FindingProjector.php	coupling.instability	src/Reporting/FindingProjection/FindingProjector.php	Qualimetrix\Reporting\FindingProjection\FindingProjector	warning	1
