axis	row	side	outcome	observation
A	form|cli-alias|rules.design.type-coverage.property.warning|list	value	refused-framed	Invalid configuration for rule "design.type-coverage.property": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.design.type-coverage.property.warning|map	value	refused-framed	Invalid configuration for rule "design.type-coverage.property": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.design.type-coverage.property.warning|null	value	refused-framed	Invalid configuration for rule "design.type-coverage.property": option "warning" must be numeric, got "".
A	form|cli-alias|rules.design.type-coverage.property.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "design.type-coverage.property": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.design.type-coverage.property.warning|string-number	value	refused-framed	Invalid configuration for rule "design.type-coverage.property": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.design.type-coverage.return.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":7331.9},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.error|list	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.design.type-coverage.return.error|map	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.design.type-coverage.return.error|null	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "error" must be numeric, got "".
A	form|cli-alias|rules.design.type-coverage.return.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.design.type-coverage.return.error|string-number	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.design.type-coverage.return.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":7331,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":80,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":1,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":1,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":7331,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":7331.9,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageOptions","enabled":true,"warning":7331,"error":50},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.design.type-coverage.return.warning|list	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.design.type-coverage.return.warning|map	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.design.type-coverage.return.warning|null	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "warning" must be numeric, got "".
A	form|cli-alias|rules.design.type-coverage.return.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.design.type-coverage.return.warning|string-number	value	refused-framed	Invalid configuration for rule "design.type-coverage.return": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.maintainability.mi.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":7331,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":1,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":1,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":7331,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":7331.9,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":7331,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.error|list	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.maintainability.mi.error|map	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.maintainability.mi.error|null	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "error" must be numeric, got "".
A	form|cli-alias|rules.maintainability.mi.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.maintainability.mi.error|string-number	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.maintainability.mi.excludeTests	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":false,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.excludeTests|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.minStatements|list	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "minStatements" must be numeric, got "[7331]".
A	form|cli-alias|rules.maintainability.mi.minStatements|map	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "minStatements" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.maintainability.mi.minStatements|null	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "minStatements" must be numeric, got "".
A	form|cli-alias|rules.maintainability.mi.minStatements|string-nonnumber	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "minStatements" must be numeric, got "abc".
A	form|cli-alias|rules.maintainability.mi.minStatements|string-number	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "minStatements" must be numeric, got ""7331"".
A	form|cli-alias|rules.maintainability.mi.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":7331,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":40,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":1,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":1,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":7331,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":7331.9,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityOptions","enabled":true,"warning":7331,"error":20,"excludeTests":true,"minStatements":10},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.maintainability.mi.warning|list	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.maintainability.mi.warning|map	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.maintainability.mi.warning|null	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "warning" must be numeric, got "".
A	form|cli-alias|rules.maintainability.mi.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.maintainability.mi.warning|string-number	value	refused-framed	Invalid configuration for rule "maintainability.mi": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.class-count.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.error|list	value	refused-framed	Invalid configuration for rule "size.class-count": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.class-count.error|map	value	refused-framed	Invalid configuration for rule "size.class-count": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.class-count.error|null	value	refused-framed	Invalid configuration for rule "size.class-count": option "error" must be numeric, got "".
A	form|cli-alias|rules.size.class-count.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.class-count": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.size.class-count.error|string-number	value	refused-framed	Invalid configuration for rule "size.class-count": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.class-count.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":7331,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":15,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":1,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":1,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":7331,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":7331,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountOptions","enabled":true,"warning":7331,"error":25},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.class-count.warning|list	value	refused-framed	Invalid configuration for rule "size.class-count": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.class-count.warning|map	value	refused-framed	Invalid configuration for rule "size.class-count": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.class-count.warning|null	value	refused-framed	Invalid configuration for rule "size.class-count": option "warning" must be numeric, got "".
A	form|cli-alias|rules.size.class-count.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.class-count": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.size.class-count.warning|string-number	value	refused-framed	Invalid configuration for rule "size.class-count": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.method-count.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":1},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":7331},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.error|list	value	refused-framed	Invalid configuration for rule "size.method-count": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.method-count.error|map	value	refused-framed	Invalid configuration for rule "size.method-count": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.method-count.error|null	value	refused-framed	Invalid configuration for rule "size.method-count": option "error" must be numeric, got "".
A	form|cli-alias|rules.size.method-count.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.method-count": option "error" must be numeric, got "abc".
A	form|cli-alias|rules.size.method-count.error|string-number	value	refused-framed	Invalid configuration for rule "size.method-count": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.method-count.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":7331,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":20,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":1,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":1,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":7331,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":7331,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountOptions","enabled":true,"warning":7331,"error":30},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.method-count.warning|list	value	refused-framed	Invalid configuration for rule "size.method-count": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.method-count.warning|map	value	refused-framed	Invalid configuration for rule "size.method-count": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.method-count.warning|null	value	refused-framed	Invalid configuration for rule "size.method-count": option "warning" must be numeric, got "".
A	form|cli-alias|rules.size.method-count.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.method-count": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.size.method-count.warning|string-number	value	refused-framed	Invalid configuration for rule "size.method-count": option "warning" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.property-count.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":7331,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":1,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":1,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":7331,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":7331,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":7331,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.error|list	value	refused-framed	Invalid configuration for rule "size.property-count": option "error" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.property-count.error|map	value	refused-framed	Invalid configuration for rule "size.property-count": option "error" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.property-count.error|null	value	refused-framed	Invalid configuration for rule "size.property-count": option "error" must be numeric, got "".
A	form|cli-alias|rules.size.property-count.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.property-count": option "error" must be numeric, got "abc".
