target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/AbstractnessCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\CouplingCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CouplingCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\DistanceCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Design\Inheritance\DitGlobalCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/DitGlobalCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankResolver	Analysis.Evidence.Prioritization	src/Analysis/Evidence/Prioritization/Impact/ClassRankResolver.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ImpactCalculator	Analysis.Evidence.Prioritization	src/Analysis/Evidence/Prioritization/Impact/ImpactCalculator.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	src/Analysis/Finding/Contract/Rule/AnalysisContext.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BoundaryExplanationService.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Policy\Baseline\ExplainedSubject	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/ExplainedSubject.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	src/Analysis/Run/Collection/CollectionOrchestrator.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	Analysis.Run	src/Analysis/Run/Contract/Collection/CollectionOrchestratorInterface.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisResult	Analysis.Run	src/Analysis/Run/Contract/Pipeline/AnalysisResult.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Infrastructure\Console\LayerAssignmentResolver	Infrastructure.Console	src/Infrastructure/Console/LayerAssignmentResolver.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	Reporting	src/Reporting/Formatter/Html/HtmlTreeBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Reporting\Report	Reporting	src/Reporting/Report.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	Qualimetrix\Reporting\ReportBuilder	Reporting	src/Reporting/ReportBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\ClassCountCollector	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\LocCollector	Analysis.Evidence.Size	src/Analysis/Evidence/Size/LocCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	src/Analysis/Run/Collection/FileProcessor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankResolver	Analysis.Evidence.Prioritization	src/Analysis/Evidence/Prioritization/Impact/ClassRankResolver.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ImpactCalculator	Analysis.Evidence.Prioritization	src/Analysis/Evidence/Prioritization/Impact/ImpactCalculator.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	src/Analysis/Finding/Contract/Rule/AnalysisContext.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisResult	Analysis.Run	src/Analysis/Run/Contract/Pipeline/AnalysisResult.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Run\Pipeline\PreparedRun	Analysis.Run	src/Analysis/Run/Pipeline/PreparedRun.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	src/Reporting/Health/SummaryEnricher.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Reporting\Report	Reporting	src/Reporting/Report.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	Qualimetrix\Reporting\ReportBuilder	Reporting	src/Reporting/ReportBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceWithMetrics	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\ClassCountCollector	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceWithMetrics	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\LocCollector	Analysis.Evidence.Size	src/Analysis/Evidence/Size/LocCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ParallelSafeCollectorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoveragePercentCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoveragePercentCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ParallelSafeCollectorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityIndexCollector.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ParallelSafeCollectorInterface	Analysis.Evidence.Measurement	Qualimetrix\Infrastructure\Parallel\WorkerBootstrap	Infrastructure.Parallel	src/Infrastructure/Parallel/WorkerBootstrap.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/CodeSmellVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ParameterCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/TccLccVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Coupling\RfcVisitor	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/RfcVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthVisitor	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoverageVisitor	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoverageVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/Credential/HardcodedCredentialsVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\SecurityPatternVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SecurityPatternVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\ClassCountVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\LocVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/LocVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/CodeSmellVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ParameterCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadVisitor	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/HalsteadVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/Credential/HardcodedCredentialsVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\SecurityPatternVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SecurityPatternVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Html\HtmlDebtCalculator	Reporting	src/Reporting/Formatter/Html/HtmlDebtCalculator.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	Reporting	src/Reporting/Formatter/Html/HtmlTreeBuilder.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	Reporting	src/Reporting/Formatter/Json/JsonFormatter.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Support\DebtBreakdownRenderer	Reporting	src/Reporting/Formatter/Support/DebtBreakdownRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Support\DetailedFindingRenderer	Reporting	src/Reporting/Formatter/Support/DetailedFindingRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\TextFormatter	Reporting	src/Reporting/Formatter/TextFormatter.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	src/Reporting/Health/SummaryEnricher.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtSummary	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Summary\FindingSummaryRenderer	Reporting	src/Reporting/Formatter/Summary/FindingSummaryRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtSummary	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	Reporting	src/Reporting/Formatter/Summary/TopIssuesRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtSummary	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Support\DebtBreakdownRenderer	Reporting	src/Reporting/Formatter/Support/DebtBreakdownRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Json\JsonFindingSection	Reporting	src/Reporting/Formatter/Json/JsonFindingSection.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Summary\FindingSummaryRenderer	Reporting	src/Reporting/Formatter/Summary/FindingSummaryRenderer.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Impact\ImpactCalculator	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	src/Reporting/Health/SummaryEnricher.php	ast-name
Qualimetrix\Analysis\Evidence\Prioritization\Impact\RankedIssue	Analysis.Evidence.Prioritization	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	Reporting	src/Reporting/Formatter/Summary/TopIssuesRenderer.php	ast-name
Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BoundaryExplanationService.php	ast-name
Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\EffectiveBoundaryBaselineSource	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/EffectiveBoundaryBaselineSource.php	ast-name
Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/Filter/BaselineCeilingStage.php	ast-name
Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\Filter\GroupCeilingVerdict	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/Filter/GroupCeilingVerdict.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/AbstractCodeSmellRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
