current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Fixtures/Aggregation/App/Service/UserService.php	fixture	Fixtures\Aggregation\App\Service\UserService		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/Aggregation/App/Service/UserService.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Aggregation/README.md	fixture			0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/Aggregation/README.md	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/AnonymousClassContext.php	fixture	App\Service\OuterClass		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/AnonymousClassContext.php	P7	"Move atomically with the named owner and closure package."
tests/Fixtures/Ast/ValidClass.php	fixture	Qualimetrix\Tests\Fixtures\Ast\ValidClass		0	none	none	Infrastructure/Ast	tests/Infrastructure/Ast/Fixtures/Ast/ValidClass.php	permanent	"Move atomically with the named owner and closure package."
tests/Fixtures/Ast/empty_file.php	fixture			0	none	none	Infrastructure/Ast	tests/Infrastructure/Ast/Fixtures/Ast/empty_file.php	permanent	"Move atomically with the named owner and closure package."
tests/Fixtures/Ast/invalid_syntax.php	fixture	BrokenClass		0	none	none	Infrastructure/Ast	tests/Infrastructure/Ast/Fixtures/Ast/invalid_syntax.php	permanent	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cbo/Other.php	fixture	BaselineFixture\Coupling\Other		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Other.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cbo/Subject.php	fixture	BaselineFixture\Coupling\Dependency,BaselineFixture\Coupling\Subject		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Subject.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cbo/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/qmx.yaml	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cleanup/First.php	fixture	BaselineFixture\Cleanup\First		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/First.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cleanup/Kept.php	fixture	BaselineFixture\Cleanup\Kept		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Kept.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cleanup/Second.php	fixture	BaselineFixture\Cleanup\Second		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Second.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/cleanup/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/qmx.yaml	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/dogfood/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/qmx.yaml	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/dogfood/src/Legacy.php	fixture	BaselineFixture\Dogfood\Legacy		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/src/Legacy.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication-repair/One.php	fixture	BaselineFixture\DuplicationRepair\One		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/One.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication-repair/Three.php	fixture	BaselineFixture\DuplicationRepair\Three		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Three.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication-repair/Two.php	fixture	BaselineFixture\DuplicationRepair\Two		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Two.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication-repair/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/qmx.yaml	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication/A.php	fixture	BaselineFixture\Duplication\Alpha		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/A.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication/B.php	fixture	BaselineFixture\Duplication\Beta		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/B.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication/C.php	fixture	BaselineFixture\Duplication\Gamma		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/C.php	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/duplication/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/qmx.yaml	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/BaselineV10/memory-ceiling.json	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/memory-ceiling.json	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/Channels/declared.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/Channels/declared.txt	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/Channels/excluded.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/Channels/excluded.txt	P6	"Move atomically with the named owner and closure package."
tests/Fixtures/CircularDeps/HelperA.php	fixture	Fixtures\CircularDeps\HelperA		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/HelperA.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/HelperB.php	fixture	Fixtures\CircularDeps\HelperB		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/HelperB.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/IndependentService.php	fixture	Fixtures\CircularDeps\IndependentService		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/IndependentService.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/README.md	fixture			0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/README.md	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/ServiceA.php	fixture	Fixtures\CircularDeps\ServiceA		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/ServiceA.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/ServiceB.php	fixture	Fixtures\CircularDeps\ServiceB		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/ServiceB.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CircularDeps/ServiceC.php	fixture	Fixtures\CircularDeps\ServiceC		0	none	none	Analysis/Evidence/CircularDependency	tests/Analysis/Evidence/CircularDependency/Fixtures/CircularDeps/ServiceC.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. Tests use equivalent FQNs but do not read these files."
tests/Fixtures/CouplingProject/Core/AbstractEntity.php	fixture	Fixtures\CouplingProject\Core\AbstractEntity		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Core/AbstractEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Core/EntityInterface.php	fixture	Fixtures\CouplingProject\Core\EntityInterface		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Core/EntityInterface.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Domain/Order.php	fixture	Fixtures\CouplingProject\Domain\Order		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Domain/Order.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Domain/User.php	fixture	Fixtures\CouplingProject\Domain\User		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Domain/User.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Isolated/StandaloneClass.php	fixture	Fixtures\CouplingProject\Isolated\StandaloneClass		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Isolated/StandaloneClass.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Service/OrderService.php	fixture	Fixtures\CouplingProject\Service\OrderService		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Service/OrderService.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/CouplingProject/Service/UserService.php	fixture	Fixtures\CouplingProject\Service\UserService		0	none	none	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Fixtures/CouplingProject/Service/UserService.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/GoldenMetrics/App/Repository/UserRepository.php	fixture	GoldenMetrics\App\Repository\UserRepository		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Repository/UserRepository.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Repository/UserRepositoryInterface.php	fixture	GoldenMetrics\App\Repository\UserRepositoryInterface		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Repository/UserRepositoryInterface.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Repository/functions.php	fixture			0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Repository/functions.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Service/Auth/SessionManager.php	fixture	GoldenMetrics\App\Service\Auth\SessionManager		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Service/Auth/SessionManager.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Service/Auth/TokenValidator.php	fixture	GoldenMetrics\App\Service\Auth\TokenValidator		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Service/Auth/TokenValidator.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Service/OrderService.php	fixture	GoldenMetrics\App\Service\OrderService		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Service/OrderService.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/Service/UserService.php	fixture	GoldenMetrics\App\Service\UserService		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/Service/UserService.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/App/ValueObject/EmptyMarker.php	fixture	GoldenMetrics\App\ValueObject\EmptyMarker		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/App/ValueObject/EmptyMarker.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/GoldenMetrics/global_helper.php	fixture	GlobalHelper		0	none	none	Analysis/Run	tests/Analysis/Run/Fixtures/GoldenMetrics/global_helper.php	P3	"Move atomically with the named owner and closure package."
tests/Fixtures/Inheritance/BaseEntity.php	fixture	Fixtures\Inheritance\BaseEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/BaseEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/ChildEntity.php	fixture	Fixtures\Inheritance\ChildEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/ChildEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/ExtremelyDeepEntity.php	fixture	Fixtures\Inheritance\ExtremelyDeepEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/ExtremelyDeepEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/GrandChildEntity.php	fixture	Fixtures\Inheritance\GrandChildEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/GrandChildEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/GreatGrandChildEntity.php	fixture	Fixtures\Inheritance\GreatGrandChildEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/GreatGrandChildEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/README.md	fixture			0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/README.md	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Inheritance/VeryDeepEntity.php	fixture	Fixtures\Inheritance\VeryDeepEntity		0	none	none	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Fixtures/Inheritance/VeryDeepEntity.php	P8	"P8: retain in place until consumer proof; delete only if the orphan candidate is confirmed. No live test reads or analyses this fixture directory."
tests/Fixtures/Schema/sarif-2.1.0.schema.json	fixture			0	none	none	Reporting/Sarif	tests/Reporting/Sarif/Fixtures/Schema/sarif-2.1.0.schema.json	permanent	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineCleanupCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineCleanupCommandTest	Qualimetrix\Tests\Functional\Console\Command\BaselineCleanupCommandTest	8	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCleanupCommandTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineCommandFailureReportingTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineCommandFailureReportingTest	Qualimetrix\Tests\Functional\Console\Command\BaselineCommandFailureReportingTest	10	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCommandFailureReportingTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineCommandOptionSurfaceTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineCommandOptionSurfaceTest	Qualimetrix\Tests\Functional\Console\Command\BaselineCommandOptionSurfaceTest	14	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCommandOptionSurfaceTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineExplainCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineExplainCommandTest	Qualimetrix\Tests\Functional\Console\Command\BaselineExplainCommandTest	9	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineExplainCommandTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineGenerateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineGenerateCommandTest	Qualimetrix\Tests\Functional\Console\Command\BaselineGenerateCommandTest	11	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineGenerateCommandTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineIncompleteAnalysisTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineIncompleteAnalysisTest	Qualimetrix\Tests\Functional\Console\Command\BaselineIncompleteAnalysisTest	10	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineIncompleteAnalysisTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineLifecycleTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineLifecycleTest	Qualimetrix\Tests\Functional\Console\Command\BaselineLifecycleTest	4	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineLifecycleTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineMeasuredSetSeamTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineMeasuredSetSeamTest	Qualimetrix\Tests\Functional\Console\Command\BaselineMeasuredSetSeamTest	3	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineMeasuredSetSeamTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineMigrateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineMigrateCommandTest	Qualimetrix\Tests\Functional\Console\Command\BaselineMigrateCommandTest	1	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineMigrateCommandTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineRunBeforeLoadTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineRunBeforeLoadTest	Qualimetrix\Tests\Functional\Console\Command\BaselineRunBeforeLoadTest	6	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineRunBeforeLoadTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/BaselineUpdateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\BaselineUpdateCommandTest	Qualimetrix\Tests\Functional\Console\Command\BaselineUpdateCommandTest	8	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineUpdateCommandTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/CheckCommandBaselineTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\CheckCommandBaselineTest	Qualimetrix\Tests\Functional\Console\Command\CheckCommandBaselineTest	5	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/CheckCommandBaselineTest.php	P3	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/CheckCommandInputValidationTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\CheckCommandInputValidationTest	Qualimetrix\Tests\Functional\Console\Command\CheckCommandInputValidationTest	4	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/CheckCommandInputValidationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/CheckCommandPathInputTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\CheckCommandPathInputTest	Qualimetrix\Tests\Functional\Console\Command\CheckCommandPathInputTest	6	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/CheckCommandPathInputTest.php	P3	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/CheckCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\CheckCommandTest	Qualimetrix\Tests\Functional\Console\Command\CheckCommandTest	16	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/CheckCommandTest.php	P3	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/HookInstallCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\HookInstallCommandTest	Qualimetrix\Tests\Functional\Console\Command\HookInstallCommandTest	5	Functional	Functional	Infrastructure/GitHook	tests/Infrastructure/GitHook/Functional/HookInstallCommandTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/HookStatusCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\HookStatusCommandTest	Qualimetrix\Tests\Functional\Console\Command\HookStatusCommandTest	7	Functional	Functional	Infrastructure/GitHook	tests/Infrastructure/GitHook/Functional/HookStatusCommandTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Functional/Console/Command/HookUninstallCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\Command\HookUninstallCommandTest	Qualimetrix\Tests\Functional\Console\Command\HookUninstallCommandTest	7	Functional	Functional	Infrastructure/GitHook	tests/Infrastructure/GitHook/Functional/HookUninstallCommandTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Functional/Console/LayerAssignmentCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Console\LayerAssignmentCommandTest	Qualimetrix\Tests\Functional\Console\LayerAssignmentCommandTest	15	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/LayerAssignmentCommandTest.php	P4	"Move atomically with the named owner and closure package."
tests/Functional/Reporting/CoverageProjectionFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Reporting\CoverageProjectionFormatterTest	Qualimetrix\Tests\Functional\Reporting\CoverageProjectionFormatterTest	55	Functional	Functional	Reporting/FindingProjection	tests/Reporting/FindingProjection/Functional/CoverageProjectionFormatterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Functional/Reporting/JsonShapePreservationTest.php	phpunit-test-class	Qualimetrix\Tests\Functional\Reporting\JsonShapePreservationTest	Qualimetrix\Tests\Functional\Reporting\JsonShapePreservationTest	5	Functional	Functional	Reporting/FindingProjection	tests/Reporting/FindingProjection/Functional/JsonShapePreservationTest.php	P6	"Move atomically with the named owner and closure package."
tests/Infrastructure/Console/Functional/GraphExportCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Console\Functional\GraphExportCommandTest	Qualimetrix\Tests\Infrastructure\Console\Functional\GraphExportCommandTest	13	Functional	Functional	Infrastructure/Console	tests/Infrastructure/Console/Functional/GraphExportCommandTest.php	P2	"Move atomically with the named owner and closure package."
tests/Infrastructure/Logging/ConsoleLoggerTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\ConsoleLoggerTest	Qualimetrix\Tests\Infrastructure\Logging\ConsoleLoggerTest	8	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ConsoleLoggerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Logging/DelegatingLoggerTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\DelegatingLoggerTest,Qualimetrix\Tests\Infrastructure\Logging\InMemoryLogger	Qualimetrix\Tests\Infrastructure\Logging\DelegatingLoggerTest	7	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/DelegatingLoggerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Logging/FileLoggerTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\FileLoggerTest	Qualimetrix\Tests\Infrastructure\Logging\FileLoggerTest	9	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/FileLoggerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Logging/LoggerFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\LoggerFactoryTest	Qualimetrix\Tests\Infrastructure\Logging\LoggerFactoryTest	8	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/LoggerFactoryTest.php	P8	"P8: consolidate overlapping LoggerFactory coverage before moving to Infrastructure/Unit."
tests/Infrastructure/Logging/LoggerHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\LoggerHolderTest	Qualimetrix\Tests\Infrastructure\Logging\LoggerHolderTest	4	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/LoggerHolderTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Analysis/.gitkeep	placeholder			0	Integration	none	Analysis/Run	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Integration/Analysis/MultiNamespaceAnalysisTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Analysis\MultiNamespaceAnalysisTest	Qualimetrix\Tests\Integration\Analysis\MultiNamespaceAnalysisTest	5	Integration	Integration	Analysis/Run	tests/Analysis/Run/Integration/MultiNamespaceAnalysisTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Architecture/DogfoodingTopologyTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Architecture\DogfoodingTopologyTest	Qualimetrix\Tests\Integration\Architecture\DogfoodingTopologyTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/DogfoodingTopologyTest.php	P0	"Move atomically with the named owner and closure package."
tests/Integration/Architecture/MaxExpandedLayersFromYamlTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Architecture\MaxExpandedLayersFromYamlTest	Qualimetrix\Tests\Integration\Architecture\MaxExpandedLayersFromYamlTest	2	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/MaxExpandedLayersFromYamlTest.php	P0	"Move atomically with the named owner and closure package."
tests/Integration/Baseline/BaselineWorkflowTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Baseline\BaselineWorkflowTest	Qualimetrix\Tests\Integration\Baseline\BaselineWorkflowTest	8	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/BaselineWorkflowTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/Baseline/CaptureFromMeasuredSetTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Baseline\CaptureFromMeasuredSetTest	Qualimetrix\Tests\Integration\Baseline\CaptureFromMeasuredSetTest	5	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/CaptureFromMeasuredSetTest.php	P6	"Move atomically with the named owner and closure package."
