current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\InheritanceRuleTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\InheritanceRuleTest	21	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/Inheritance/NocCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\NocCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\NocCollectorTest	12	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/Inheritance/NocCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/Inheritance/NocRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\NocRuleTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\Inheritance\NocRuleTest	23	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/Inheritance/NocRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageCollectorTest	27	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageOptionsTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageOptionsTest	10	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageOptionsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoveragePercentCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoveragePercentCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoveragePercentCollectorTest	10	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoveragePercentCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageRuleTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageRuleTest	35	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageScaleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageScaleTest	Qualimetrix\Tests\Analysis\Evidence\Design\Unit\TypeCoverage\TypeCoverageScaleTest	4	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageScaleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Duplication/Unit/CodeDuplicationRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\CodeDuplicationRuleTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\CodeDuplicationRuleTest	14	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/CodeDuplicationRuleTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/ContentHintExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\ContentHintExtractorTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\ContentHintExtractorTest	14	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/ContentHintExtractorTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DataDeclarationTaggerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DataDeclarationTaggerTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DataDeclarationTaggerTest	15	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DataDeclarationTaggerTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockFinderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockFinderTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockFinderTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockFinderTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockIdentityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockIdentityTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicateBlockIdentityTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicateBlockIdentityTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicationDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationDetectorTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationDetectorTest	16	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicationDetectorTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationMemoryLimitProcessTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\DuplicationMemoryLimitProcessTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/SaturatingCandidateFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\SaturatingCandidateFilterTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\SaturatingCandidateFilterTest	2	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/SaturatingCandidateFilterTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Duplication/Unit/TokenNormalizerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\TokenNormalizerTest	Qualimetrix\Tests\Analysis\Evidence\Duplication\Unit\TokenNormalizerTest	10	Unit	Unit	Analysis/Evidence/Duplication	tests/Analysis/Evidence/Duplication/Unit/TokenNormalizerTest.php	P1	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Maintainability/Unit/HalsteadCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\HalsteadCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\HalsteadCollectorTest	35	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/HalsteadCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Maintainability/Unit/HalsteadMetricsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\HalsteadMetricsTest	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\HalsteadMetricsTest	14	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/HalsteadMetricsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityIndexCalculatorTest	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityIndexCalculatorTest	9	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCalculatorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityIndexCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityIndexCollectorTest	12	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityRuleTest	Qualimetrix\Tests\Analysis\Evidence\Maintainability\Unit\MaintainabilityRuleTest	30	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/AnonymousClassContext.php	fixture	App\Service\OuterClass		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/AnonymousClassContext.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Repository/UserRepository.php	fixture	GoldenMetrics\App\Repository\UserRepository		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/UserRepository.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Repository/UserRepositoryInterface.php	fixture	GoldenMetrics\App\Repository\UserRepositoryInterface		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/UserRepositoryInterface.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Repository/functions.php	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/functions.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service/Auth/SessionManager.php	fixture	GoldenMetrics\App\Service\Auth\SessionManager		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/SessionManager.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service/Auth/TokenValidator.php	fixture	GoldenMetrics\App\Service\Auth\TokenValidator		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/TokenValidator.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service/OrderService.php	fixture	GoldenMetrics\App\Service\OrderService		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/OrderService.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service/UserService.php	fixture	GoldenMetrics\App\Service\UserService		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/UserService.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/ValueObject/EmptyMarker.php	fixture	GoldenMetrics\App\ValueObject\EmptyMarker		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/EmptyMarker.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/global_helper.php	fixture	GlobalHelper		0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/global_helper.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Fixtures/pdepend-collision.xml	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/pdepend-collision.xml	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/pdepend-fqn.xml	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/pdepend-fqn.xml	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/phpmetrics-fqn.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/phpmetrics-fqn.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-current.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-current.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-incomplete-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-incomplete-coverage.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-malformed-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-malformed-coverage.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-missing-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-missing-coverage.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-polluted.txt	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-polluted.txt	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Fixtures/qmx-stale-keys.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-stale-keys.json	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Integration/Aggregation/GoldenFileAggregationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Aggregation\GoldenFileAggregationTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Aggregation\GoldenFileAggregationTest	15	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/GoldenFileAggregationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Integration/Aggregation/MetricInvariantTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Aggregation\MetricInvariantTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Aggregation\MetricInvariantTest	12	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/MetricInvariantTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Integration/Identity/ClassProducerOrdinalTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\ClassProducerOrdinalTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\ClassProducerOrdinalTest	18	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/ClassProducerOrdinalTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Integration/Identity/DeclarationIdentityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\DeclarationIdentityTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\DeclarationIdentityTest	8	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/DeclarationIdentityTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Integration/Identity/RatchetKeyGrammarTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\RatchetKeyGrammarTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\RatchetKeyGrammarTest	8	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/RatchetKeyGrammarTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Integration/Identity/TraversalCompletenessTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\TraversalCompletenessTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Integration\Identity\TraversalCompletenessTest	2	Integration	Integration	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Integration/TraversalCompletenessTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Tests/test_cross_tool_comparison.py	non-php-test-process			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Tests/test_cross_tool_comparison.py	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/AggregationHelperTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\AggregationHelperTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\AggregationHelperTest	11	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/AggregationHelperTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/ClassToNamespaceAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\ClassToNamespaceAggregatorTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\ClassToNamespaceAggregatorTest	13	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/ClassToNamespaceAggregatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/GlobalCollectorSorterTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\GlobalCollectorSorterTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\GlobalCollectorSorterTest	14	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/GlobalCollectorSorterTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/GlobalFunctionAggregationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\GlobalFunctionAggregationTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\GlobalFunctionAggregationTest	9	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/GlobalFunctionAggregationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/MeasurementAggregationServiceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\MeasurementAggregationServiceTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\MeasurementAggregationServiceTest	5	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MeasurementAggregationServiceTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/MetricAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\MetricAggregatorTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\MetricAggregatorTest	12	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricAggregatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/NamespaceMetricContributionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\NamespaceMetricContributionsTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\NamespaceMetricContributionsTest	3	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/NamespaceMetricContributionsTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/NamespaceToProjectAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\NamespaceToProjectAggregatorTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\NamespaceToProjectAggregatorTest	3	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/NamespaceToProjectAggregatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Aggregation/TreeAwareNamespaceAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\TreeAwareNamespaceAggregatorTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Aggregation\TreeAwareNamespaceAggregatorTest	7	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/TreeAwareNamespaceAggregatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/AnonymousClassContextRegressionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\AnonymousClassContextRegressionTest	Qualimetrix\Tests\Unit\Metrics\AnonymousClassContextRegressionTest	11	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/AnonymousClassContextRegressionTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/CallableWithMetricsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\CallableWithMetricsTest	Qualimetrix\Tests\Unit\Core\Metric\CallableWithMetricsTest	4	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/CallableWithMetricsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/DataBagTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\DataBagTest	Qualimetrix\Tests\Unit\Core\Metric\DataBagTest	13	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/DataBagTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/CompositeCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\CompositeCollectorTest,Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\TrackingVisitor	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\CompositeCollectorTest	22	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/CompositeCollectorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedCollectorRunnerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedCollectorRunnerTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedCollectorRunnerTest	9	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/DerivedCollectorRunnerTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedCollectorSortTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedCollectorSortTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedCollectorSortTest	4	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/DerivedCollectorSortTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/FileMeasurement/DerivedMetricExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedMetricExtractorTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\FileMeasurement\DerivedMetricExtractorTest	12	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/DerivedMetricExtractorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/MetricBagTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\MetricBagTest	Qualimetrix\Tests\Unit\Core\Metric\MetricBagTest	21	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricBagTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/MetricDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\MetricDefinitionTest	Qualimetrix\Tests\Unit\Core\Metric\MetricDefinitionTest	14	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricDefinitionTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Measurement/Unit/MetricNameVocabularyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\MetricNameVocabularyTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\MetricNameVocabularyTest	3	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricNameVocabularyTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Namespace_/ProjectNamespaceResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Namespace_\ProjectNamespaceResolverTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Namespace_\ProjectNamespaceResolverTest	22	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/ProjectNamespaceResolverTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Repository/InMemoryMetricRepositoryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\InMemoryMetricRepositoryTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\InMemoryMetricRepositoryTest	30	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/InMemoryMetricRepositoryTest.php	P3	"Move atomically with the named owner and closure package."
