consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineEntry	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineEntryMode	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineGenerator	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineWriter	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Analysis\Discovery\FinderFileDiscovery	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\IncompleteAnalysisException	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Baseline\RunScope	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationContext	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\BaselineRunContext	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\BaselineRunContext	Infrastructure.Console	Qualimetrix\Baseline\RunScope	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineRunContext	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\Baseline	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineLoader	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineUpdateDisposition	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineUpdateResult	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineUpdater	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	Qualimetrix\Baseline\BaselineWriter	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Architecture\Processing\LayerExpansionException	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationContext	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Cache\CacheFactory	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitScopeResolver	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Rule\Exception\ConflictingCliAliasException	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Analysis\Discovery\FinderFileDiscovery	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Analysis\Discovery\GeneratedFileFilter	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Analysis\Repository\MetricRepositoryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Architecture\Domain\Layer\ClassContextFactory	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Architecture\Domain\Layer\ClassSet	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Architecture\Domain\Layer\LayerMatch	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Architecture\Domain\Layer\MatchedCriterion	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Configuration\Exception\ConfigLoadException	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationContext	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\Dependency\Export\DotExporter	Reporting.GraphProjection	contract	P2
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\Dependency\Export\DotExporterOptions	Reporting.GraphProjection	contract	P2
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\Dependency\Export\GraphExporterInterface	Reporting.GraphProjection	contract	P2
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Collection\Dependency\Export\JsonGraphExporter	Reporting.GraphProjection	contract	P2
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzerInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\IncompleteAnalysisException	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	Infrastructure.Console	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitRepositoryLocatorInterface	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookStatusCommand	Infrastructure.Console	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookStatusCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitRepositoryLocatorInterface	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookUninstallCommand	Infrastructure.Console	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\Command\HookUninstallCommand	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitRepositoryLocatorInterface	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\Command\RulesCommand	Infrastructure.Console	Qualimetrix\Core\Rule\CliAliasReader	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ExitCodeResolver	Infrastructure.Console	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\ExitCodeResolver	Infrastructure.Console	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ExitCodeResolver	Infrastructure.Console	Qualimetrix\Reporting\ReportCoverage	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\FormatterContextFactory	Infrastructure.Console	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\FormatterContextFactory	Infrastructure.Console	Qualimetrix\Reporting\FormatterContext	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\FormatterContextFactory	Infrastructure.Console	Qualimetrix\Reporting\Formatter\FormatterInterface	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\FormatterContextFactory	Infrastructure.Console	Qualimetrix\Reporting\GroupBy	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\GitScopeFilterConfig	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\GitScopeFilterConfig	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitClient	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\GitScopeFilterConfig	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitScope	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\MeasuredAnalysisRun	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Baseline\Suppression\SuppressionFilter	Analysis.Policy.Inline	contract	P6
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Util\PathMatcher	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\NamespaceExclusionFilter	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\PathExclusionFilter	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\PredicateFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\ViolationFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ProfilePresenter	Infrastructure.Console	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\ProfilePresenter	Infrastructure.Console	Qualimetrix\Reporting\Profile\ProfileSummaryRenderer	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\Progress\ConsoleProgressBar	Infrastructure.Console	Qualimetrix\Core\Progress\ProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\Progress\DelegatingProgressReporter	Infrastructure.Console	Qualimetrix\Core\Progress\ProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\Progress\ProgressReporterHolder	Infrastructure.Console	Qualimetrix\Core\Progress\NullProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\Progress\ProgressReporterHolder	Infrastructure.Console	Qualimetrix\Core\Progress\ProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Configuration\AnalysisConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\CoverageFailure	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\Filter\ViolationFilter	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\Formatter\FormatterRegistryInterface	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\Health\SummaryEnricher	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\ReportBuilder	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	Qualimetrix\Reporting\ReportCoverage	Reporting	contract	P6
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Core\Rule\RuleSelector	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Configuration\AnalysisConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Core\Progress\NullProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Logging\LoggerFactory	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Profiler\Profiler	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Configuration\Discovery\ComposerReader	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\RuleExecution\RuleExecutorInterface	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Baseline\RunScope	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\ViolationFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitScopeResolution	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Baseline\BaselineLoader	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Core\Violation\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\PredicateFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\ViolationFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\Console\ViolationFilterPipeline	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitScopeFilter	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterResult	Infrastructure.Console	Qualimetrix\Core\Violation\Filter\ViolationFilterStage	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\ChannelDeclarationReader	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleInterface	Analysis.Finding	internal	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleNameReader	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\ChannelDeclarationRegistry	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\RuleChannelRegistry	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	internal	P5
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\CollectorCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Metric\CompositeCollector	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ConfigurationStageCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\FormatterCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Reporting\Formatter\FormatterRegistry	Reporting	internal	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\GlobalCollectorCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Aggregator\GlobalCollectorRunner	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ParallelCollectorClassesCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\StrategySelector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\RuleExecution\RuleExecutor	Analysis.Finding	internal	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\RulesCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Configuration\RuleOptionsFactory	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleInterface	Analysis.Finding	internal	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleNameReader	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\KnownRuleNamesAdapter	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\RuleRegistry	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ThresholdValidatorMapCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Baseline\Suppression\RuleValidatorMapFactory	Analysis.Policy.Inline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ThresholdValidatorMapCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Baseline\Suppression\ThresholdOverrideExtractor	Analysis.Policy.Inline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Aggregator\GlobalCollectorRunner	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\FileProcessor	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\FileProcessorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Metric\CompositeCollector	Analysis.Run	contract	P3
