consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
