current_path	subject_owner	closure_package	disposition
docs/internal/plans/rule-vocabulary/X4-directive-ban/stand-predicted-forms.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X4-directive-ban/stand-today-forms.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/01-gate-field-move.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/02-controls-equality.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/03-late-channel-selectors.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/04-channel-key-normalization.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/05-error-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/06-record.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/enumeration-error-stream-writers.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/enumeration-selection-surfaces.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/measurement-controls-harness.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/measurement-followup-records.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/measurement-gate-delta.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/stand-predicted-error-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X5-tails/stand-today-error-stream.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X7-tails/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X7-tails/01-stand-truth.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X7-tails/02-prose-counts.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X7-tails/03-gate-finding-set.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X8-one-string-two-jobs/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X8-one-string-two-jobs/01-declared-relation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X8-one-string-two-jobs/02-exclusion-vocabulary.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X8-one-string-two-jobs/03-authored-group-identity.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X8-one-string-two-jobs/04-final-naming-step.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/01-comparator.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/02-baseline-carry.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/03-blind-spots.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/04-product-defects.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/05-dogfooding-debt.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/06-x6-tail.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/a3.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/b.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/c1.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/c2.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/c3.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/d1.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/d2.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/e1.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/e2.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/e3.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/e4.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/e5.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/rule-vocabulary/X9-gate-holes/followups/f.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/sarif-channel-descriptions.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/candidates.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/docs-today.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/enabled-question.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/review-codex.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/review-native.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/shorthand-scope/measurement/user-documents.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/01-oracle-mechanics.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/01-oracle-packages-measurements.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/01-oracle-packages.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/01-oracle.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/02-cure-packages-producers.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/02-cure-packages-verification.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/02-cure-packages.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/02-cure.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/03-acceptance.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/measurement/orchestrator-measurements.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/measurement/reconciliation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/measurement/witness-a-doors.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/silent-acceptance/measurement/witness-b-matching-sites.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/00-overview.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/01-promise.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/02-stand.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/03-grid.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/04-remainder.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/05-composition.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/06-carriers.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/07-acceptance.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/measurement/coexistence.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/internal/plans/source-composition/measurement/tails.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/migration/v0.26-rename-map.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Analysis/Configuration/README.md	Analysis.Configuration	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CircularDependency/README.md	Analysis.Evidence.CircularDependency	P4	"Move or update atomically with the named migration package."
src/Analysis/Evidence/CodeSmell/README.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Cohesion/README.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Complexity/README.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/ComputedMetrics/README.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Coupling/README.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/DependencyModel/README.md	Analysis.Evidence.DependencyModel	P2	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Design/README.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Duplication/README.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Maintainability/README.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Measurement/README.md	Analysis.Evidence.Measurement	P3	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Prioritization/README.md	Analysis.Evidence.Prioritization	P6-D	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Security/README.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
src/Analysis/Evidence/Size/README.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
src/Analysis/Finding/README.md	Analysis.Finding	P6-A	"Move or update atomically with the named migration package."
src/Analysis/Policy/Architecture/README.md	Analysis.Policy.Architecture	P4	"Move or update atomically with the named migration package."
src/Analysis/Policy/Baseline/README.md	Analysis.Policy.Baseline	P6-C	"Move or update atomically with the named migration package."
src/Analysis/Policy/Inline/README.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
src/Analysis/README.md	Analysis.Run	P2	"Move or update atomically with the named migration package."
src/Analysis/Run/README.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
src/Core/Path/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Core/Profiler/README.md	Core.Profiler	P8	"Move or update atomically with the named migration package."
src/Core/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Core/Symbol/README.md	Core.Symbol	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Ast/README.md	Infrastructure.Ast	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Cache/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Console/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/DependencyInjection/README.md	Infrastructure.DependencyInjection	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Git/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Logging/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/Parallel/README.md	Infrastructure.Parallel	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Profiler/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
src/Infrastructure/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
src/Infrastructure/Rule/README.md	Infrastructure.Rule	P8	"Move or update atomically with the named migration package."
src/Infrastructure/Serializer/README.md	Infrastructure.Serializer	P8	"Move or update atomically with the named migration package."
src/Reporting/GraphProjection/README.md	Reporting.GraphProjection	P2	"Move or update atomically with the named migration package."
src/Reporting/README.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/changelog.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/github-actions.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/ci-cd/other-ci.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/configuration.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/configuration.ru.md	Analysis.Run	P3	"Move or update atomically with the named migration package."
website/docs/getting-started/installation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/installation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/getting-started/quick-start.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/guides/architecture-investigation.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/reference/default-thresholds.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/default-thresholds.ru.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
website/docs/reference/health-scores.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/health-scores.ru.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
website/docs/reference/remediation-time.md	Analysis.Evidence.Prioritization	P5	"Move or update atomically with the named migration package."
website/docs/reference/remediation-time.ru.md	Analysis.Evidence.Prioritization	P5	"Move or update atomically with the named migration package."
website/docs/rules/annotation.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/annotation.ru.md	Analysis.Policy.Inline	P6-B	"Move or update atomically with the named migration package."
website/docs/rules/architecture.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/architecture.ru.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/code-smell.ru.md	Analysis.Evidence.CodeSmell	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/cohesion.ru.md	Analysis.Evidence.Cohesion	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/complexity.ru.md	Analysis.Evidence.Complexity	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/coupling.ru.md	Analysis.Evidence.Coupling	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/design.ru.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
website/docs/rules/discovery.md	Analysis.Run	X16	"Move or update atomically with the named migration package."
website/docs/rules/discovery.ru.md	Analysis.Run	X16	"Move or update atomically with the named migration package."
website/docs/rules/duplication.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/duplication.ru.md	Analysis.Evidence.Duplication	P1	"Move or update atomically with the named migration package."
website/docs/rules/index.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/index.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/rules/maintainability.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/maintainability.ru.md	Analysis.Evidence.Maintainability	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/security.ru.md	Analysis.Evidence.Security	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/rules/size.ru.md	Analysis.Evidence.Size	P7	"Move or update atomically with the named migration package."
website/docs/rules/suppression.md	Analysis.Finding	X16	"Move or update atomically with the named migration package."
website/docs/rules/suppression.ru.md	Analysis.Finding	X16	"Move or update atomically with the named migration package."
website/docs/usage/baseline.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/baseline.ru.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
website/docs/usage/cli-options.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/cli-options.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/git-integration.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/output-formats.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/output-formats.ru.md	Analysis.Finding	P6	"Move or update atomically with the named migration package."
website/docs/usage/usage-scenarios.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
website/docs/usage/usage-scenarios.ru.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
