path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Architecture/Processing/ArchitectureProcessor.php	Qualimetrix\Architecture\Processing\ArchitectureProcessor	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Processing/ArchitectureProcessorInterface.php	Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	interface	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Processing/LayerExpansionException.php	Qualimetrix\Architecture\Processing\LayerExpansionException	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Processing/LayerExpansionResult.php	Qualimetrix\Architecture\Processing\LayerExpansionResult	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Processing/LayerExpansionStage.php	Qualimetrix\Architecture\Processing\LayerExpansionStage	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Processing/LayerInstantiator.php	Qualimetrix\Architecture\Processing\LayerInstantiator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Processing/TupleExtractor.php	Qualimetrix\Architecture\Processing\TupleExtractor	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Rules/CircularDependencyOptions.php	Qualimetrix\Architecture\Rules\CircularDependencyOptions	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Architecture/Rules/CircularDependencyRule.php	Qualimetrix\Architecture\Rules\CircularDependencyRule	class	Analysis.Evidence.CircularDependency	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Rules/LayerViolationFinding.php	Qualimetrix\Architecture\Rules\LayerViolationFinding	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Rules/LayerViolationOptions.php	Qualimetrix\Architecture\Rules\LayerViolationOptions	class	Analysis.Policy.Architecture	internal	P4	[]
src/Architecture/Rules/LayerViolationRule.php	Qualimetrix\Architecture\Rules\LayerViolationRule	class	Analysis.Policy.Architecture	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Architecture/Rules/OwnedLayerTargets.php	Qualimetrix\Architecture\Rules\OwnedLayerTargets	class	Analysis.Policy.Architecture	internal	P4	[]
src/Baseline/Baseline.php	Qualimetrix\Baseline\Baseline	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineCapture.php	Qualimetrix\Baseline\BaselineCapture	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineCleaner.php	Qualimetrix\Baseline\BaselineCleaner	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineCleanupCandidate.php	Qualimetrix\Baseline\BaselineCleanupCandidate	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineCleanupReason.php	Qualimetrix\Baseline\BaselineCleanupReason	enum	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineCleanupRemoval.php	Qualimetrix\Baseline\BaselineCleanupRemoval	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineConflictException.php	Qualimetrix\Baseline\BaselineConflictException	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineEdge.php	Qualimetrix\Baseline\BaselineEdge	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineEntry.php	Qualimetrix\Baseline\BaselineEntry	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineEntryMode.php	Qualimetrix\Baseline\BaselineEntryMode	enum	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineEntryParser.php	Qualimetrix\Baseline\BaselineEntryParser	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineEntryRejection.php	Qualimetrix\Baseline\BaselineEntryRejection	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineEntryUpdateOutcome.php	Qualimetrix\Baseline\BaselineEntryUpdateOutcome	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineEntryValues.php	Qualimetrix\Baseline\BaselineEntryValues	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineGenerator.php	Qualimetrix\Baseline\BaselineGenerator	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineIdentity.php	Qualimetrix\Baseline\BaselineIdentity	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineLoader.php	Qualimetrix\Baseline\BaselineLoader	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineMigrator.php	Qualimetrix\Baseline\BaselineMigrator	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineMigratorResult.php	Qualimetrix\Baseline\BaselineMigratorResult	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineUpdateDisposition.php	Qualimetrix\Baseline\BaselineUpdateDisposition	enum	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineUpdateRefusalReason.php	Qualimetrix\Baseline\BaselineUpdateRefusalReason	enum	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/BaselineUpdateResult.php	Qualimetrix\Baseline\BaselineUpdateResult	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineUpdater.php	Qualimetrix\Baseline\BaselineUpdater	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BaselineWriter.php	Qualimetrix\Baseline\BaselineWriter	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BoundaryExplanation.php	Qualimetrix\Baseline\BoundaryExplanation	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BoundaryExplanationService.php	Qualimetrix\Baseline\BoundaryExplanationService	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/BoundaryExplanationStatus.php	Qualimetrix\Baseline\BoundaryExplanationStatus	enum	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/EffectiveBoundary.php	Qualimetrix\Baseline\EffectiveBoundary	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/EffectiveBoundaryBaselineSource.php	Qualimetrix\Baseline\EffectiveBoundaryBaselineSource	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/EntrySelector.php	Qualimetrix\Baseline\EntrySelector	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Filter/BaselineCeilingStage.php	Qualimetrix\Baseline\Filter\BaselineCeilingStage	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Filter/CeilingOutcome.php	Qualimetrix\Baseline\Filter\CeilingOutcome	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/Filter/GroupCeilingVerdict.php	Qualimetrix\Baseline\Filter\GroupCeilingVerdict	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/GroupAcceptance.php	Qualimetrix\Baseline\GroupAcceptance	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/InertBaselineEntry.php	Qualimetrix\Baseline\InertBaselineEntry	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/InertEntryReason.php	Qualimetrix\Baseline\InertEntryReason	enum	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/MigrationReport.php	Qualimetrix\Baseline\MigrationReport	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/MigrationReportDroppedEntry.php	Qualimetrix\Baseline\MigrationReportDroppedEntry	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/RunScope.php	Qualimetrix\Baseline\RunScope	class	Analysis.Policy.Baseline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Suppression/RuleValidatorMapFactory.php	Qualimetrix\Baseline\Suppression\RuleValidatorMapFactory	class	Analysis.Policy.Inline	contract	P6	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Suppression/SuppressionExtractor.php	Qualimetrix\Baseline\Suppression\SuppressionExtractor	class	Analysis.Policy.Inline	contract	P6	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Suppression/SuppressionFilter.php	Qualimetrix\Baseline\Suppression\SuppressionFilter	class	Analysis.Policy.Inline	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/Suppression/ThresholdOverrideExtractionResult.php	Qualimetrix\Baseline\Suppression\ThresholdOverrideExtractionResult	class	Analysis.Policy.Inline	internal	P6	[]
src/Baseline/Suppression/ThresholdOverrideExtractor.php	Qualimetrix\Baseline\Suppression\ThresholdOverrideExtractor	class	Analysis.Policy.Inline	contract	P6	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Baseline/UncapturedGroup.php	Qualimetrix\Baseline\UncapturedGroup	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/UncapturedReason.php	Qualimetrix\Baseline\UncapturedReason	enum	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/V5Baseline.php	Qualimetrix\Baseline\V5Baseline	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/V5BaselineReader.php	Qualimetrix\Baseline\V5BaselineReader	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/V5Entry.php	Qualimetrix\Baseline\V5Entry	class	Analysis.Policy.Baseline	internal	P6	[]
src/Baseline/V5UnreadableRecord.php	Qualimetrix\Baseline\V5UnreadableRecord	class	Analysis.Policy.Baseline	internal	P6	[]
src/Configuration/AnalysisConfiguration.php	Qualimetrix\Configuration\AnalysisConfiguration	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/ComputedMetricFormulaValidator.php	Qualimetrix\Configuration\ComputedMetricFormulaValidator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Configuration/ComputedMetricsConfigResolver.php	Qualimetrix\Configuration\ComputedMetricsConfigResolver	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/ConfigSchema.php	Qualimetrix\Configuration\ConfigSchema	class	Analysis.Configuration	internal	P3	[]
src/Configuration/ConfigurationHolder.php	Qualimetrix\Configuration\ConfigurationHolder	class	Analysis.Configuration	internal	P3	[]
src/Configuration/ConfigurationProviderInterface.php	Qualimetrix\Configuration\ConfigurationProviderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Discovery/ComposerReader.php	Qualimetrix\Configuration\Discovery\ComposerReader	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Exception/ConfigLoadException.php	Qualimetrix\Configuration\Exception\ConfigLoadException	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/HealthFormulaExcluder.php	Qualimetrix\Configuration\HealthFormulaExcluder	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/KnownRuleNamesProviderInterface.php	Qualimetrix\Configuration\KnownRuleNamesProviderInterface	interface	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Loader/ConfigLoaderInterface.php	Qualimetrix\Configuration\Loader\ConfigLoaderInterface	interface	Analysis.Configuration	internal	P3	[]
src/Configuration/Loader/SectionNormalizationPolicy.php	Qualimetrix\Configuration\Loader\SectionNormalizationPolicy	enum	Analysis.Configuration	internal	P3	[]
src/Configuration/Loader/YamlConfigLoader.php	Qualimetrix\Configuration\Loader\YamlConfigLoader	class	Analysis.Configuration	internal	P3	[]
src/Configuration/PathsConfiguration.php	Qualimetrix\Configuration\PathsConfiguration	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/ConfigDataNormalizer.php	Qualimetrix\Configuration\Pipeline\ConfigDataNormalizer	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/ConfigurationContext.php	Qualimetrix\Configuration\Pipeline\ConfigurationContext	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Pipeline/ConfigurationLayer.php	Qualimetrix\Configuration\Pipeline\ConfigurationLayer	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/ConfigurationMerger.php	Qualimetrix\Configuration\Pipeline\ConfigurationMerger	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/ConfigurationPipeline.php	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Pipeline/ConfigurationPipelineInterface.php	Qualimetrix\Configuration\Pipeline\ConfigurationPipelineInterface	interface	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/DeferredWarning.php	Qualimetrix\Configuration\Pipeline\DeferredWarning	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Pipeline/ResolvedConfiguration.php	Qualimetrix\Configuration\Pipeline\ResolvedConfiguration	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/Pipeline/RuleNameValidator.php	Qualimetrix\Configuration\Pipeline\RuleNameValidator	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/CliStage.php	Qualimetrix\Configuration\Pipeline\Stage\CliStage	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/ComposerDiscoveryStage.php	Qualimetrix\Configuration\Pipeline\Stage\ComposerDiscoveryStage	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/ConfigFileStage.php	Qualimetrix\Configuration\Pipeline\Stage\ConfigFileStage	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/ConfigurationStageInterface.php	Qualimetrix\Configuration\Pipeline\Stage\ConfigurationStageInterface	interface	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/DefaultsStage.php	Qualimetrix\Configuration\Pipeline\Stage\DefaultsStage	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Pipeline/Stage/PresetStage.php	Qualimetrix\Configuration\Pipeline\Stage\PresetStage	class	Analysis.Configuration	internal	P3	[]
src/Configuration/Preset/PresetResolver.php	Qualimetrix\Configuration\Preset\PresetResolver	class	Analysis.Configuration	internal	P3	[]
src/Configuration/RuleNamespaceExclusionProvider.php	Qualimetrix\Configuration\RuleNamespaceExclusionProvider	class	Analysis.Configuration	internal	P3	[]
src/Configuration/RuleOptionThresholdModeResolver.php	Qualimetrix\Configuration\RuleOptionThresholdModeResolver	class	Analysis.Configuration	internal	P3	[]
src/Configuration/RuleOptionsFactory.php	Qualimetrix\Configuration\RuleOptionsFactory	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/RuleOptionsParser.php	Qualimetrix\Configuration\RuleOptionsParser	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/RuleOptionsParserFactory.php	Qualimetrix\Configuration\RuleOptionsParserFactory	class	Analysis.Configuration	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/RuleOptionsRegistry.php	Qualimetrix\Configuration\RuleOptionsRegistry	class	Analysis.Configuration	contract	P3	"[{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Configuration/RulePathExclusionProvider.php	Qualimetrix\Configuration\RulePathExclusionProvider	class	Analysis.Configuration	internal	P3	[]
src/Configuration/RuleThresholdKeyGroupRegistry.php	Qualimetrix\Configuration\RuleThresholdKeyGroupRegistry	class	Analysis.Configuration	internal	P3	[]
src/Core/Ast/FileParserInterface.php	Qualimetrix\Core\Ast\FileParserInterface	interface	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/ComputedMetric/ComputedMetricDefaults.php	Qualimetrix\Core\ComputedMetric\ComputedMetricDefaults	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/ComputedMetric/ComputedMetricDefinition.php	Qualimetrix\Core\ComputedMetric\ComputedMetricDefinition	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/ComputedMetric/ComputedMetricDefinitionHolder.php	Qualimetrix\Core\ComputedMetric\ComputedMetricDefinitionHolder	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/ComputedMetric/HealthDimension.php	Qualimetrix\Core\ComputedMetric\HealthDimension	enum	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Coupling/FrameworkNamespaces.php	Qualimetrix\Core\Coupling\FrameworkNamespaces	class	Analysis.Evidence.Coupling	contract	P7	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Coupling/FrameworkNamespacesHolder.php	Qualimetrix\Core\Coupling\FrameworkNamespacesHolder	class	Analysis.Evidence.Coupling	contract	P7	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Dependency/CycleInterface.php	Qualimetrix\Core\Dependency\CycleInterface	interface	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Core/Dependency/Dependency.php	Qualimetrix\Core\Dependency\Dependency	class	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Dependency/DependencyGraphInterface.php	Qualimetrix\Core\Dependency\DependencyGraphInterface	interface	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting.GraphProjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Dependency/DependencyType.php	Qualimetrix\Core\Dependency\DependencyType	enum	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Dependency/EmptyDependencyGraph.php	Qualimetrix\Core\Dependency\EmptyDependencyGraph	class	Analysis.Evidence.DependencyModel	internal	P2	[]
src/Core/Exception/ParseException.php	Qualimetrix\Core\Exception\ParseException	class	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/AggregationMeta.php	Qualimetrix\Core\Metric\AggregationMeta	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/AggregationStrategy.php	Qualimetrix\Core\Metric\AggregationStrategy	enum	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/BaseCollectorInterface.php	Qualimetrix\Core\Metric\BaseCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/CallableMetricsProviderInterface.php	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/CallableWithMetrics.php	Qualimetrix\Core\Metric\CallableWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
