path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/Measurement/Contract/ProjectNamespaceResolverInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ProjectNamespaceResolverInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceRule"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\MeasurementConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ResettableVisitorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\CodeSmellVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ParameterCountVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\RepeatedExpression\\IdenticalSubExpressionVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnusedPrivateVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\TccLccVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CyclomaticComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\RfcVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceDepthVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\TypeCoverageVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\HalsteadVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\Credential\\HardcodedCredentialsVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SecurityPatternVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\LocVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodStatementCountVisitor"",""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/VisitorCallableScope.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CyclomaticComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\HalsteadVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodStatementCountVisitor"",""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/VisitorMethodTrackingTrait.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	trait	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\CodeSmellVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ParameterCountVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\RepeatedExpression\\IdenticalSubExpressionVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CyclomaticComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\HalsteadVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\Credential\\HardcodedCredentialsVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SecurityPatternVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodStatementCountVisitor"",""closes_in"":null}]"
src/Analysis/Evidence/Measurement/DataBag.php	Qualimetrix\Analysis\Evidence\Measurement\DataBag	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/CompositeCollector.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\CompositeCollector	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorExecutionPlan	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorRunner	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedMetricExtractor.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedMetricExtractor	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Namespace_/ProjectNamespaceResolver.php	Qualimetrix\Analysis\Evidence\Measurement\Namespace_\ProjectNamespaceResolver	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/DefaultMetricRepositoryFactory.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\DefaultMetricRepositoryFactory	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/NamespaceMetricIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\NamespaceMetricIndex	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/RepositoryMerge.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\RepositoryMerge	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/DeclarationRegistrarVisitor.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationRegistrarVisitor	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/FileEntrySubjectRegistry.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\FileEntrySubjectRegistry	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorCallableMetadata.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorCallableMetadata	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorLexicalScope.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorLexicalScope	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorMethodContext	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Prioritization/Debt/DebtCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlDebtCalculator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlTreeBuilder"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Support\\DebtBreakdownRenderer"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Support\\DetailedFindingRenderer"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\TextFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Debt/DebtSummary.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtSummary	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\TopIssuesRenderer"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\FindingSummaryRenderer"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Support\\DebtBreakdownRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Debt/RemediationTimeRegistry.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonFindingSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\FindingSummaryRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Impact/ClassRankIndex.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankIndex	class	Analysis.Evidence.Prioritization	internal	P6-D	[]
src/Analysis/Evidence/Prioritization/Impact/ClassRankResolver.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankResolver	class	Analysis.Evidence.Prioritization	internal	P6-D	[]
src/Analysis/Evidence/Prioritization/Impact/ImpactCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ImpactCalculator	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Impact/RankedIssue.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\RankedIssue	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\TopIssuesRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/Security/AbstractSecurityPatternRule.php	Qualimetrix\Analysis\Evidence\Security\AbstractSecurityPatternRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/CommandInjectionDetector.php	Qualimetrix\Analysis\Evidence\Security\CommandInjectionDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/CommandInjectionRule.php	Qualimetrix\Analysis\Evidence\Security\CommandInjectionRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/Credential/CredentialLiterals.php	Qualimetrix\Analysis\Evidence\Security\Credential\CredentialLiterals	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/Credential/CredentialLocation.php	Qualimetrix\Analysis\Evidence\Security\Credential\CredentialLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/Credential/HardcodedCredentialsCollector.php	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/Credential/HardcodedCredentialsVisitor.php	Qualimetrix\Analysis\Evidence\Security\Credential\HardcodedCredentialsVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/HardcodedCredentialsOptions.php	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsOptions	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SecurityPatternCollector.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SecurityPatternFinding.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternFinding	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SecurityPatternLocation.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SecurityPatternOptions.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternOptions	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SecurityPatternVisitor.php	Qualimetrix\Analysis\Evidence\Security\SecurityPatternVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveNameMatcher.php	Qualimetrix\Analysis\Evidence\Security\SensitiveNameMatcher	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveParameterCollector.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterCollector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveParameterLocation.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterLocation	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveParameterOptions.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterOptions	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveParameterRule.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SensitiveParameterVisitor.php	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterVisitor	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SqlInjectionDetector.php	Qualimetrix\Analysis\Evidence\Security\SqlInjectionDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SqlInjectionRule.php	Qualimetrix\Analysis\Evidence\Security\SqlInjectionRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/SuperglobalAnalyzer.php	Qualimetrix\Analysis\Evidence\Security\SuperglobalAnalyzer	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/XssDetector.php	Qualimetrix\Analysis\Evidence\Security\XssDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Security/XssRule.php	Qualimetrix\Analysis\Evidence\Security\XssRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Analysis/Evidence/Size/ClassCountCollector.php	Qualimetrix\Analysis\Evidence\Size\ClassCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/ClassCountOptions.php	Qualimetrix\Analysis\Evidence\Size\ClassCountOptions	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/ClassCountRule.php	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/ClassCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\ClassCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/LocCollector.php	Qualimetrix\Analysis\Evidence\Size\LocCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/LocVisitor.php	Qualimetrix\Analysis\Evidence\Size\LocVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodCountCollector.php	Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodCountMetrics.php	Qualimetrix\Analysis\Evidence\Size\MethodCountMetrics	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodCountOptions.php	Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodCountRule.php	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodStatementCountCollector.php	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/MethodStatementCountVisitor.php	Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/PropertyCountOptions.php	Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Evidence/Size/PropertyCountRule.php	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	class	Analysis.Evidence.Size	internal	P7	[]
src/Analysis/Finding/ChannelPresentationView.php	Qualimetrix\Analysis\Finding\ChannelPresentationView	class	Analysis.Finding	internal	P7	"[{""owner"":""Infrastructure.DependencyInjection"",""relation"":""composition_binding"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\RuleConfigurator"",""closes_in"":null,""operations"":[""service_reference"",""service_registration""]},{""owner"":""Infrastructure.DependencyInjection"",""relation"":""composition_binding"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null,""operations"":[""definition_argument_mutation""]}]"
src/Analysis/Finding/Configuration/FindingConfigurationResolver.php	Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	class	Analysis.Finding	internal	P8	"[{""owner"":""Infrastructure.DependencyInjection"",""relation"":""composition_binding"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null,""operations"":[""service_alias"",""service_registration""]}]"
src/Analysis/Finding/ConfiguredLevelActivity.php	Qualimetrix\Analysis\Finding\ConfiguredLevelActivity	class	Analysis.Finding	internal	P6-A	[]
src/Analysis/Finding/Contract/AcceptedLevel.php	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BoundaryExplanationService"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\EffectiveBoundaryBaselineSource"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\Filter\\BaselineCeilingStage"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\Filter\\GroupCeilingVerdict"",""closes_in"":null}]"
