path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/Measurement/Contract/NamespaceMetricProviderInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceMetricProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/NamespaceTree.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\Summary\\HealthSummaryBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/NamespaceWithMetrics.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ParallelSafeCollectorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ParallelSafeCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ProjectNamespaceResolverInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ProjectNamespaceResolverInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/ResettableVisitorInterface.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/SymbolLevel.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	enum	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/VisitorCallableScope.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/Contract/VisitorMethodTrackingTrait.php	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	trait	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Measurement/DataBag.php	Qualimetrix\Analysis\Evidence\Measurement\DataBag	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/CompositeCollector.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\CompositeCollector	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorExecutionPlan	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorRunner	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/FileMeasurement/DerivedMetricExtractor.php	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedMetricExtractor	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Namespace_/ProjectNamespaceResolver.php	Qualimetrix\Analysis\Evidence\Measurement\Namespace_\ProjectNamespaceResolver	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/DefaultMetricRepositoryFactory.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\DefaultMetricRepositoryFactory	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/NamespaceMetricIndex.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\NamespaceMetricIndex	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Repository/RepositoryMerge.php	Qualimetrix\Analysis\Evidence\Measurement\Repository\RepositoryMerge	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Runtime/CollectorRuntimeConfigurationStore.php	Qualimetrix\Analysis\Evidence\Measurement\Runtime\CollectorRuntimeConfigurationStore	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorCallableMetadata.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorCallableMetadata	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorFileEntryScope.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorFileEntryScope	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorMethodContext	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Analysis/Evidence/Prioritization/Debt/DebtCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtCalculator	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Debt/DebtSummary.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\DebtSummary	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Debt/RemediationTimeRegistry.php	Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Impact/ClassRankIndex.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankIndex	class	Analysis.Evidence.Prioritization	internal	P6-D	[]
src/Analysis/Evidence/Prioritization/Impact/ClassRankResolver.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ClassRankResolver	class	Analysis.Evidence.Prioritization	internal	P6-D	[]
src/Analysis/Evidence/Prioritization/Impact/ImpactCalculator.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\ImpactCalculator	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Evidence/Prioritization/Impact/RankedIssue.php	Qualimetrix\Analysis\Evidence\Prioritization\Impact\RankedIssue	class	Analysis.Evidence.Prioritization	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/AcceptedLevel.php	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelDeclaration.php	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelDeclarationRegistryInterface.php	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/ChannelShape.php	Qualimetrix\Analysis\Finding\Contract\ChannelShape	enum	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Control/ControlScope.php	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	enum	Analysis.Finding	contract	P6-B	"[{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Suppression\\Suppression"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SuppressionExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\ThresholdOverrideExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\SourceControlExtractor"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/NamespaceExclusionFilter.php	Qualimetrix\Analysis\Finding\Contract\Filter\NamespaceExclusionFilter	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/PathExclusionFilter.php	Qualimetrix\Analysis\Finding\Contract\Filter\PathExclusionFilter	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/PredicateFilterStage.php	Qualimetrix\Analysis\Finding\Contract\Filter\PredicateFilterStage	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/ViolationFilterInterface.php	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Suppression\\SuppressionFilter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/ViolationFilterStage.php	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStage	enum	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjectionResult"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/ViolationFilterStageInterface.php	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStageInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Filter/ViolationFilterStageResult.php	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStageResult	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Location.php	Qualimetrix\Analysis\Finding\Contract\Location	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/OccurrenceKey.php	Qualimetrix\Analysis\Finding\Contract\OccurrenceKey	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/RuleConfigurationInterface.php	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\FindingConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\RuleProducerPreparation"",""closes_in"":null}]"
src/Analysis/Finding/Contract/RuleExclusionCaptureHolder.php	Qualimetrix\Analysis\Finding\Contract\RuleExclusionCaptureHolder	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/RuleExclusionStats.php	Qualimetrix\Analysis\Finding\Contract\RuleExclusionStats	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ViolationFilterOrchestrator"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\RuleExecutionInterface""}]"
src/Analysis/Finding/Contract/RuleExecutionInterface.php	Qualimetrix\Analysis\Finding\Contract\RuleExecutionInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/RuleMetadata.php	Qualimetrix\Analysis\Finding\Contract\RuleMetadata	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\RulesCommand"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\RuleExecutionInterface""}]"
src/Analysis/Finding/Contract/RuleOptionsDocument.php	Qualimetrix\Analysis\Finding\Contract\RuleOptionsDocument	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null}]"
src/Analysis/Finding/Contract/RuleSelection.php	Qualimetrix\Analysis\Finding\Contract\RuleSelection	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":""Qualimetrix\\Analysis\\Configuration\\Contract\\TransitionalResolvedConfiguration"",""closes_in"":null},{""owner"":""Analysis.Configuration"",""source_fqcn"":""Qualimetrix\\Analysis\\Configuration\\Pipeline\\ConfigurationPipeline"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/AbstractRule.php	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/AdditionalOptionKeysInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\AdditionalOptionKeysInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/AnalysisContext.php	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/Attribute/CliAlias.php	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/ChannelDeclarationReader.php	Qualimetrix\Analysis\Finding\Contract\Rule\ChannelDeclarationReader	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/CliAliasReader.php	Qualimetrix\Analysis\Finding\Contract\Rule\CliAliasReader	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/HierarchicalRuleInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/HierarchicalRuleOptionsInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\RuleValidatorMapFactory"",""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/LevelOptionsInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	interface	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/Override/IndependentAxisValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\IndependentAxisValidator	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Finding/Contract/Rule/Override/InvertedOverrideValidator.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\InvertedOverrideValidator	class	Analysis.Finding	contract	P6-A	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null}]"
