file	line	class	counterpart	severity	source_report	note
tests/Analysis/Run/Unit/Pipeline/DependencyGraphAnalyzerTest.php	160	other		medium	09-configuration-run-vocabulary	itUsesTheTraversalContractWithoutImportingDependencyModelInternals (160-171) greps the source as text — misses an FQCN without a use statement and breaks on formatting
tests/Analysis/Run/Unit/Discovery/FinderFileDiscoveryAbsolutePathTest.php		dupe	tests/Analysis/Run/Unit/Discovery/FinderFileDiscoveryTest.php	medium	09-configuration-run-vocabulary	both run FinderFileDiscovery on identical scenarios: a single file, a directory, deduplication, a nonexistent path
tests/Unit/PromiseEffect/ClassifierTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/promise-effect/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/PromiseEffect/FloorTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/promise-effect/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/PromiseEffect/LedgerVocabularyTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/promise-effect/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/RuleVocabulary/DirectiveAuditControlsSuiteKeyTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/directive-audit*/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/RuleVocabulary/DirectiveAuditGateTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/directive-audit*/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/RuleVocabulary/DirectiveAuditReportReadingTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/directive-audit*/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/RuleVocabulary/RenameEnumerationRetirementTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/directive-audit*/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Unit/RuleVocabulary/ThresholdPopulationAgreementTest.php		misplaced		low	09-configuration-run-vocabulary	the SUT lives in scripts/directive-audit*/ and is pulled in via require_once; the file lives under tests/Unit/, which mirrors src/
tests/Core/Path/Unit/PathFastPathCostTest.php		other		medium	10-infrastructure-core	the test measures performance in nanoseconds, not behavior; the docblock admits two earlier approaches flapped on CI
tests/Core/Symbol/Unit/CallableKindTest.php		tautology		high	10-infrastructure-core	pinning the enum's value list — the implementation and the test contain the same literal
tests/Core/Symbol/Unit/FileDeclarationIndexTest.php	68	dupe	tests/Core/Symbol/Unit/FileDeclarationIndexTest.php	medium	10-infrastructure-core	itAnswersAnUnregisteredPairInsteadOfRejectingIt (68) and itRepeatsTheSameAnswerForARepeatedQuestion (78) repeat the file's first two tests
tests/Core/Symbol/Unit/SymbolInfoTest.php	77	name-lies		high	10-infrastructure-core	itSymbolInfoIsReadonly promises an immutability check, but the assertion is only assertInstanceOf
tests/Core/Symbol/Unit/SymbolInfoTest.php	17	tautology		high	10-infrastructure-core	four constructor-assignment tests (17-75) check a PHP mechanism, not product logic
tests/Unit/Core/Namespace_/NamespaceTreeTest.php		misplaced		low	10-infrastructure-core	the SUT is Analysis\Evidence\Measurement\Contract\NamespaceTree, but the test lives in tests/Unit/Core
tests/Unit/Core/Util/GlobSyntaxTest.php	68	other		low	10-infrastructure-core	itIsTheOnlyPlaceInSourceThatEnumeratesTheGlobCharacters (68-91) scans all of src/ as text — control inside a unit file
tests/Unit/Core/Util/NamespaceMatcherTest.php	341	other		medium	10-infrastructure-core	itLeavesPatternNormalizationToThePrimitiveOnEverySurface (341-382) checks an src/ scan against the hand-written SELECTOR_SURFACES registry, which must be maintained by hand for every new call site
tests/Unit/Core/VersionTest.php	41	other		low	10-infrastructure-core	itDoesNotResolveTheVersionThroughTheRootPackage greps the source; the docblock admits that inside this repository the defective and working implementations are indistinguishable
tests/Infrastructure/Cache/Unit/CacheFactoryTest.php	56	name-lies		high	10-infrastructure-core	itUsesTheCacheDirFromTheConfigurationAtFirstCall (56-68) does not check the cache dir: the assertion is the same assertInstanceOf as in itReturnsAFileCacheConfiguredFromTheProvider (19-27)
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php	102	dupe	tests/Unit/Infrastructure/Cache/CacheKeyGeneratorTest.php	medium	10-infrastructure-core	itHandlesUnresolvableFileGracefully (102-112) equals itReturnsEmptyKeyForNonExistentFile — the same SUT, the same assertion
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php		category-wrong		medium	10-infrastructure-core	a single class plus temp files, like the neighboring Unit test, yet declared integration
tests/Infrastructure/Logging/DelegatingLoggerTest.php	92	other		low	10-infrastructure-core	itDelegatesToNullLoggerInitially checks only the absence of an exception
tests/Infrastructure/Logging/LoggerHolderTest.php	36	dupe	tests/Infrastructure/Logging/LoggerHolderTest.php	medium	10-infrastructure-core	itCanReplaceLogger (36-48) and itReturnsTheSameInstanceOnMultipleGetterCalls (50-63) partially overlap
tests/Infrastructure/Logging/ConsoleLoggerTest.php		other		low	10-infrastructure-core	missing the #[CoversClass] attribute
tests/Infrastructure/Logging/FileLoggerTest.php		other		low	10-infrastructure-core	missing the #[CoversClass] attribute
tests/Infrastructure/Parallel/Unit/Strategy/WorkerCountDetectorTest.php	25	name-lies		high	10-infrastructure-core	itReturnsFallbackWhenDetectionFails (25-36) is identical in body to itDetectsWorkerCountGreaterThanZero; the detection failure is never artificially created
tests/Unit/Infrastructure/Parallel/Strategy/AmphpParallelStrategyTest.php	109	tautology		high	10-infrastructure-core	five tests (109, 119, 128, 137, 348) use expectNotToPerformAssertions() and check no behavior
tests/Unit/Infrastructure/Parallel/Strategy/AmphpParallelStrategyTest.php	391	other		medium	10-infrastructure-core	itFallsBackToSequentialWhenParallelNotAvailableWithAllConditionsMet (391-423) contains a conditional assert inside an if — on some machines the claim goes unchecked
tests/Infrastructure/Profiler/Integration/ProfilerIntegrationTest.php	198	dupe	tests/Infrastructure/Profiler/Unit/ProfilerTest.php	medium	10-infrastructure-core	itClearsAndResetsState, itExportsToJsonFormat, itExportsToChromeTracingFormat and three enable/disable tests repeat ProfilerTest and ProfileSessionTest
tests/Infrastructure/Profiler/Integration/ProfilerIntegrationTest.php		category-wrong		medium	10-infrastructure-core	only itPerformsAtomicFileWrite is genuinely integration; the other methods are unit
tests/Infrastructure/Profiler/Unit/ProfilerTest.php	361	name-lies		high	10-infrastructure-core	itTakesPeakMemoryMaxAcrossInstances (361-388) promises max, not sum, but the assertion is only assertGreaterThanOrEqual(0, ...)
tests/Infrastructure/Profiler/Unit/Export/ChromeTracingExporterTest.php		other		low	10-infrastructure-core	namespace Tests\Unit\Infrastructure\Profiler\Export does not match the physical path
tests/Infrastructure/Profiler/Unit/Export/JsonExporterTest.php		other		low	10-infrastructure-core	namespace does not match the physical path
tests/Infrastructure/Profiler/Unit/ProfilerTest.php		other		low	10-infrastructure-core	namespace does not match the physical path, unlike the neighboring ProfileSessionTest
tests/Infrastructure/Profiler/Unit/SpanTest.php		other		low	10-infrastructure-core	namespace does not match the physical path
tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php		dupe	tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php	medium	10-infrastructure-core	the file's first test is a strict subset of the second
tests/Integration/DependencyInjection/ContainerFactoryTest.php		dupe	tests/Integration/DependencyInjection/ContainerFactoryTest.php	medium	10-infrastructure-core	a chain of nested duplicates: itHasAnalysisPipeline inside itCreatesContainerWithDefaultConfiguration inside itCreatesCompiledContainer; the same for the formatter and rule registries
tests/Integration/DependencyInjection/ContainerFactoryTest.php		name-lies		high	10-infrastructure-core	at least four tests where the name promises one thing and assertInstanceOf checks another — the code's own comments admit this
tests/Infrastructure/Unit/ConfigurationValidatorCompilerPassTest.php		other		low	10-infrastructure-core	only negative cases; no positive 'a valid tag reaches the executor' case, even though the docblock names this risk
tests/Infrastructure/Unit/FileSetInspectionParticipantCompilerPassTest.php		other		low	10-infrastructure-core	swaps fixture statics via reflection with no rollback — a cross-test state footgun
tests/Infrastructure/Unit/KnownRuleNamesAdapterTest.php		tautology		high	10-infrastructure-core	both tests check the PHP language: the SUT is a bare passthrough getter over a constructor property
tests/Infrastructure/Unit/RuleCompilerPassTest.php		tautology		high	10-infrastructure-core	itInjectsIntoEveryRegisteredConsumerAtOnce checks a reference it planted itself; the pass never touches it
tests/Infrastructure/Unit/RuleOptionsCompilerPassTest.php		other		low	10-infrastructure-core	part of it checks the Symfony tag index (findTaggedServiceIds), not the pass's behavior; the first two tests overlap heavily
tests/Infrastructure/Unit/RuleRegistryTest.php		tautology		high	10-infrastructure-core	the WithoutInstantiating test checks nothing about non-instantiation; its only assertion duplicates another test in the same file
tests/Infrastructure/Unit/RuleRegistryTest.php		other		low	10-infrastructure-core	missing the #[CoversClass] attribute
tests/Infrastructure/Unit/RulesCommandTest.php	240	name-lies		high	10-infrastructure-core	itSaysNothingAboutAChannelThatJudgesNoMetric — the checked path never executes: a channel with no judged metrics is never registered at all
tests/Unit/Infrastructure/Git/GitClientTest.php		category-wrong		medium	10-infrastructure-core	a real git process in the Unit/ directory
tests/Unit/Infrastructure/Git/GitRepositoryLocatorTest.php		category-wrong		medium	10-infrastructure-core	a real git init in the Unit/ directory
tests/Unit/Infrastructure/Git/GitRepositoryLocatorTest.php		other		medium	10-infrastructure-core	itFindsTheGitDirInTheCurrentRepository implicitly depends on the run happening inside the project's git repository
tests/Unit/Infrastructure/Git/ReportingGitScopeQueryTest.php		category-wrong		medium	10-infrastructure-core	real git calls in the Unit/ directory
tests/Unit/Infrastructure/Serializer/SerializerSelectorTest.php	126	other		low	10-infrastructure-core	itHandlesEqualPriorities uses assertContains over two options — the deterministic tie-break is not pinned
tests/Unit/Infrastructure/Console/CheckCommandDefinitionTest.php	96	other		low	10-infrastructure-core	itDescribesShowResolvedAsBaselineEntries pins the exact wording of a description string, not behavior
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php		other		low	10-infrastructure-core	a smoke test: execute()'s behavior is not covered at all, and itConfiguresItsNameAndDescription pins an exact literal
tests/Infrastructure/Unit/CollectorCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/ConfigurationStageCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/ConfigurationValidatorCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/FileSetInspectionParticipantCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/FormatterCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/GlobalCollectorCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/ParallelCollectorClassesCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/RuleCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/RuleOptionsCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/RuleRegistryCompilerPassTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\DependencyInjection\CompilerPass; the right place is tests/Infrastructure/DependencyInjection/Unit, not the generic Unit bucket
tests/Infrastructure/Unit/KnownRuleNamesAdapterTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\Rule\KnownRuleNamesAdapter; the right place is tests/Infrastructure/Rule/Unit
tests/Infrastructure/Unit/RuleRegistryTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\Rule\RuleRegistry; the right place is tests/Infrastructure/Rule/Unit
tests/Infrastructure/Unit/RulesCommandTest.php		misplaced		low	10-infrastructure-core	the SUT is Infrastructure\Console\Command\RulesCommand; the right place is tests/Infrastructure/Console/Unit
tests/Infrastructure/Integration/SharedRuleOptionsContainerTest.php	55	dupe	tests/Infrastructure/Unit/RuleOptionsCompilerPassTest.php	medium	cross-slice	the same list of ten producer rules is copied verbatim; both files carry CoversClass(RuleOptionsCompilerPass) and assert per-producer options-service separation — a cross-slice duplicate between slices 04 and 10
tests/Infrastructure/Integration/RulesCommandWiringTest.php	212	dupe	tests/Infrastructure/Unit/RulesCommandTest.php	medium	cross-slice	itRefusesAGroupNoProducerHas repeats itFailsOnAGroupNoProducerHas, and itFiltersByGroupAgainstTheRealRuleSet repeats itFiltersRulesByGroup; a cross-slice duplicate between slices 04 and 10
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php		misplaced		low	cross-slice	one SUT, HookStatusCommand, is split across two files with the same basename under two roots: configure() here, execute() in tests/Functional/Console/Command
tests/Analysis/Run/Integration/ExcludeBinding/UnmatchedExcludeIntegrationTest.php		other		low	cross-slice	the same basename as tests/Analysis/Policy/Architecture/Integration/UnmatchedExcludeIntegrationTest.php but different subjects: discovery.unmatched-exclude versus architecture.unmatched-exclude
tests/Reporting/Formatter/Sarif/Integration/SarifRuleDescriptorCoverageTest.php	57	dupe	tests/Analysis/Finding/Integration/ChannelPresentationCoverageTest.php	medium	cross-slice	both walk the entire real channel universe with the same split into static and configured computed-metric, and both assert that a page exists under website/docs — the fact 'every channel has a docs page' is checked twice, in slices 01 and 05
tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	536	dupe	tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php:706 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Design/Unit/TypeCoverage/TypeCoverageCollectorTest.php	706	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsCollectorTest.php	120	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Security/Unit/SecurityPatternCollectorTest.php	115	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Security/Unit/SensitiveParameterCollectorTest.php	110	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	1613	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	1275	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellCollectorTest.php	231	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateCollectorTest.php	1448	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Coupling/Unit/RfcCollectorTest.php	447	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Size/Unit/LocCollectorTest.php	574	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Size/Unit/ClassCountCollectorTest.php	728	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Evidence/Size/Unit/MethodCountCollectorTest.php	940	dupe	tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php	medium	identical-bodies	the body of method itDeliberatelyDoesNotProvideCallableMetrics is byte-for-byte identical to the bodies of the other 12 members of group 1 (different files, 153 chars); the nearest member is tests/Analysis/Evidence/Design/Unit/Inheritance/InheritanceDepthCollectorTest.php:536 itDeliberatelyDoesNotProvideCallableMetrics
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	99	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itLetsATopLevelKeySurviveNormalization is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:115 itLetsASectionSubKeySurviveNormalization
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	115	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itLetsASectionSubKeySurviveNormalization is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:99 itLetsATopLevelKeySurviveNormalization
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	133	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itPreservesTheIdentifierAndNormalizesOptionsInAnIdentifierSection is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:99 itLetsATopLevelKeySurviveNormalization
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	153	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itFollowsTheCurrentLoaderBehaviorForAnArchitectureSubKey is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:99 itLetsATopLevelKeySurviveNormalization
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	174	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itLetsAnArchitectureLayerEntryKeySurviveNormalization is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:99 itLetsATopLevelKeySurviveNormalization
tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	193	dupe	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	medium	identical-bodies	the body of method itPreservesSnakeCaseInTheArchitectureAllowSubtree is byte-for-byte identical to the bodies of the other 5 members of group 2 (the same file, 110 chars); the nearest member is tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php:99 itLetsATopLevelKeySurviveNormalization
tests/Unit/Reporting/Formatter/SarifFormatterTest.php	58	dupe	tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php	medium	identical-bodies	the body of method itReturnsValidJson is byte-for-byte identical to the bodies of the other 2 members of group 3 (different files, 194 chars); the nearest member is tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php:42 itReturnsValidJson
tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php	42	dupe	tests/Unit/Reporting/Formatter/SarifFormatterTest.php	medium	identical-bodies	the body of method itReturnsValidJson is byte-for-byte identical to the bodies of the other 2 members of group 3 (different files, 194 chars); the nearest member is tests/Unit/Reporting/Formatter/SarifFormatterTest.php:58 itReturnsValidJson
tests/Unit/Reporting/Formatter/JsonFormatterTest.php	76	dupe	tests/Unit/Reporting/Formatter/SarifFormatterTest.php	medium	identical-bodies	the body of method itReturnsValidJson is byte-for-byte identical to the bodies of the other 2 members of group 3 (different files, 194 chars); the nearest member is tests/Unit/Reporting/Formatter/SarifFormatterTest.php:58 itReturnsValidJson
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	236	dupe	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	medium	identical-bodies	the body of method itSkipsInvalidSyntax is byte-for-byte identical to the bodies of the other 2 members of group 4 (the same file, 133 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php:274 itSkipsWarningGreaterThanError
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	274	dupe	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	medium	identical-bodies	the body of method itSkipsWarningGreaterThanError is byte-for-byte identical to the bodies of the other 2 members of group 4 (the same file, 133 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php:236 itSkipsInvalidSyntax
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	303	dupe	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	medium	identical-bodies	the body of method itReturnsEmptyForDocCommentWithoutAnnotation is byte-for-byte identical to the bodies of the other 2 members of group 4 (the same file, 133 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php:236 itSkipsInvalidSyntax
tests/Integration/DependencyInjection/ContainerFactoryTest.php	579	dupe	tests/Integration/DependencyInjection/ContainerFactoryTest.php	medium	identical-bodies	the body of method itRegistersAllCollectorsViaCompilerPass is byte-for-byte identical to the bodies of the other 2 members of group 5 (the same file, 170 chars); the nearest member is tests/Integration/DependencyInjection/ContainerFactoryTest.php:589 itInjectsRulesIntoRuleExecution
tests/Integration/DependencyInjection/ContainerFactoryTest.php	589	dupe	tests/Integration/DependencyInjection/ContainerFactoryTest.php	medium	identical-bodies	the body of method itInjectsRulesIntoRuleExecution is byte-for-byte identical to the bodies of the other 2 members of group 5 (the same file, 170 chars); the nearest member is tests/Integration/DependencyInjection/ContainerFactoryTest.php:579 itRegistersAllCollectorsViaCompilerPass
tests/Integration/DependencyInjection/ContainerFactoryTest.php	770	dupe	tests/Integration/DependencyInjection/ContainerFactoryTest.php	medium	identical-bodies	the body of method itWiresGlobalContextCollectors is byte-for-byte identical to the bodies of the other 2 members of group 5 (the same file, 170 chars); the nearest member is tests/Integration/DependencyInjection/ContainerFactoryTest.php:579 itRegistersAllCollectorsViaCompilerPass
tests/Unit/Reporting/Health/SummaryEnricherTest.php	295	dupe	tests/Unit/Reporting/Health/SummaryEnricherTest.php	medium	identical-bodies,deep-05-03,deep-06b	the body of method itHealthScoresEmptyWhenNoProjectHealthMetrics is byte-for-byte identical to the bodies of the other 1 member of group 6 (the same file, 366 chars); the nearest member is tests/Unit/Reporting/Health/SummaryEnricherTest.php:487 itTypingNotAddedWhenNoDimensions
tests/Unit/Reporting/Health/SummaryEnricherTest.php	487	dupe	tests/Unit/Reporting/Health/SummaryEnricherTest.php	medium	identical-bodies,deep-05-03,deep-06b	the body of method itTypingNotAddedWhenNoDimensions is byte-for-byte identical to the bodies of the other 1 member of group 6 (the same file, 366 chars); the nearest member is tests/Unit/Reporting/Health/SummaryEnricherTest.php:295 itHealthScoresEmptyWhenNoProjectHealthMetrics
tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php	95	dupe	tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php	medium	identical-bodies	the body of method itSerializesAndUnserializesFalse is byte-for-byte identical to the bodies of the other 1 member of group 7 (different files, 160 chars); the nearest member is tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php:121 itHandlesFalseValue
